"","fips","name","state_name","LON","LAT"
"2587","42083","McKean","Pennsylvania",-78.5693662381639,41.8088451369511
"2588","42087","Mifflin","Pennsylvania",-77.6107073840827,40.6111693869569
"2589","42015","Bradford","Pennsylvania",-76.5157082159737,41.7886921497155
"2590","45087","Union","South Carolina",-81.6193207169906,34.687472313531
"2591","51683","Manassas","Virginia",-77.4853853925274,38.7465687477731
"2592","38095","Towner","North Dakota",-99.2456426487917,48.6856574491321
"2593","51685","Manassas Park","Virginia",-77.4440109364359,38.7704423024242
"2594","48057","Calhoun","Texas",-96.616290295845,28.4703264415544
"2595","37037","Chatham","North Carolina",-79.2556782325288,35.7038741198468
"2596","20073","Greenwood","Kansas",-96.2325045348546,37.8774388000293
"2597","21085","Grayson","Kentucky",-86.3421052621564,37.461041720529
"2598","28049","Hinds","Mississippi",-90.444354479762,32.2656284985494
"2599","01125","Tuscaloosa","Alabama",-87.5248049504133,33.2874243253418
"2600","06069","San Benito","California",-121.069984713186,36.6030989502715
"2601","16065","Madison","Idaho",-111.659650745015,43.7867956532222
"2602","48197","Hardeman","Texas",-99.746324083988,34.2894452070643
"2603","42017","Bucks","Pennsylvania",-75.1083664282413,40.3368211935236
"2604","47079","Henry","Tennessee",-88.3011800830099,36.3316145388096
"2605","36013","Chautauqua","New York",-79.3669176261317,42.2276920986602
"2606","51015","Augusta","Virginia",-79.1251345619786,38.1621936870431
"2607","21177","Muhlenberg","Kentucky",-87.1463205312551,37.2142581887843
"2608","21165","Menifee","Kentucky",-83.599897304442,37.9409232899457
"2609","22029","Concordia","Louisiana",-91.6381443288591,31.4481783514316
"2610","24023","Garrett","Maryland",-79.274450238632,39.5275951768845
"2611","46065","Hughes","South Dakota",-99.9966114792781,44.3909153395562
"2612","26005","Allegan","Michigan",-85.8910265369123,42.5914581169982
"2613","19033","Cerro Gordo","Iowa",-93.2612238998844,43.0817756257697
"2614","22019","Calcasieu","Louisiana",-93.3540043445823,30.2293123528902
"2615","42057","Fulton","Pennsylvania",-78.1116367673752,39.9291354362383
"2616","36031","Essex","New York",-73.7729784183399,44.1163076503587
"2617","36115","Washington","New York",-73.4304344759463,43.3115379436379
"2618","54057","Mineral","West Virginia",-78.9410472949102,39.4156086182763
"2619","39163","Vinton","Ohio",-82.4831444025864,39.2520898820721
"2620","39067","Harrison","Ohio",-81.0906470760377,40.2937692857336
"2621","46017","Buffalo","South Dakota",-99.2081446705529,44.0765782914478
"2622","18143","Scott","Indiana",-85.7462785923867,38.6867207825623
"2623","20105","Lincoln","Kansas",-98.207569939531,39.0454968435865
"2624","17079","Jasper","Illinois",-88.1543704865499,39.0105427463636
"2625","21175","Morgan","Kentucky",-83.2556212525364,37.924644937886
"2626","21199","Pulaski","Kentucky",-84.5767731576746,37.1051076175776
"2627","26165","Wexford","Michigan",-85.5771275606644,44.3385440347838
"2628","28127","Simpson","Mississippi",-89.9171617881488,31.9128211651068
"2629","54003","Berkeley","West Virginia",-78.0241460869553,39.4670462065047
"2630","51157","Rappahannock","Virginia",-78.1579341239947,38.6841653574885
"2631","46127","Union","South Dakota",-96.6557828013263,42.8311216275167
"2632","05101","Newton","Arkansas",-93.2161296875322,35.9194749068117
"2633","56007","Carbon","Wyoming",-106.932652734792,41.6934395015147
"2634","02170","Matanuska-Susitna","Alaska",-149.567567246712,62.3128059791534
"2635","06103","Tehama","California",-122.237232706024,40.1255727524052
"2636","18055","Greene","Indiana",-86.962178760022,39.0364452548268
"2637","21217","Taylor","Kentucky",-85.3330165510173,37.3677693346242
"2638","26161","Washtenaw","Michigan",-83.8387933138274,42.2537095170572
"2639","28007","Attala","Mississippi",-89.5778986695056,33.0869533631402
"2640","17197","Will","Illinois",-87.9785957965786,41.446171915048
"2641","24510","Baltimore","Maryland",-76.6115101221561,39.3021191123872
"2642","46123","Tripp","South Dakota",-99.8855226056543,43.3448115330484
"2643","12021","Collier","Florida",-81.3468706476907,26.1109198620604
"2644","12037","Franklin","Florida",-84.8273192556888,29.8379205483311
"2645","05039","Dallas","Arkansas",-92.6516743659647,33.9704276267162
"2646","40097","Mayes","Oklahoma",-95.2317511622175,36.3017909083713
"2647","51750","Radford","Virginia",-80.5583839619272,37.1231392419383
"2648","54067","Nicholas","West Virginia",-80.7996060266027,38.2956276174801
"2649","39061","Hamilton","Ohio",-84.5450266360797,39.1967363648598
"2650","37101","Johnston","North Carolina",-78.3631852066762,35.5182087018794
"2651","54075","Pocahontas","West Virginia",-80.0099245489451,38.3276119695564
"2652","27049","Goodhue","Minnesota",-92.7233948091799,44.4084746459639
"2653","31141","Platte","Nebraska",-97.5214435851779,41.5724683629306
"2654","35055","Taos","New Mexico",-105.63101975396,36.5800602151367
"2655","12097","Osceola","Florida",-81.1503681948631,28.062671058102
"2656","48443","Terrell","Texas",-102.076658737948,30.2243101026978
"2657","06093","Siskiyou","California",-122.540974256611,41.5917530301881
"2658","45031","Darlington","South Carolina",-79.9602748490107,34.3335833473752
"2659","29159","Pettis","Missouri",-93.284717059596,38.7279891809653
"2660","34027","Morris","New Jersey",-74.5443523347507,40.8624736800272
"2661","40075","Kiowa","Oklahoma",-98.9771314431419,34.9166833741452
"2662","12075","Levy","Florida",-82.7400714684669,29.3182974107415
"2663","04017","Navajo","Arizona",-110.321898890582,35.3997743803339
"2664","27167","Wilkin","Minnesota",-96.4684375002647,46.3572153165126
"2665","49053","Washington","Utah",-113.504698027906,37.2800352474457
"2666","51165","Rockingham","Virginia",-78.8709208561594,38.5080975260138
"2667","20187","Stanton","Kansas",-101.784353445388,37.5630471431586
"2668","06015","Del Norte","California",-123.897406295664,41.7422827547575
"2669","20011","Bourbon","Kansas",-94.8486599741893,37.8550855538227
"2670","22031","De Soto","Louisiana",-93.7413133885905,32.0546046849601
"2671","26083","Keweenaw","Michigan",-88.4143426303697,47.6319765273801
"2672","21057","Cumberland","Kentucky",-85.3905003379379,36.7892612465908
"2673","22057","Lafourche","Louisiana",-90.4097698571335,29.5247022593973
"2674","19043","Clayton","Iowa",-91.3413369290534,42.844433881664
"2675","48159","Franklin","Texas",-95.2191724258193,33.1765324157983
"2676","23009","Hancock","Maine",-68.3804817487024,44.5983075823951
"2677","34011","Cumberland","New Jersey",-75.1065953390736,39.3716839978832
"2678","21133","Letcher","Kentucky",-82.8534872360159,37.1230936722392
"2679","08047","Gilpin","Colorado",-105.525257040605,39.8564847101062
"2680","30019","Daniels","Montana",-105.547653003037,48.78418988125
"2681","16063","Lincoln","Idaho",-114.138276133322,43.0023550342506
"2682","30059","Meagher","Montana",-110.889857488605,46.5990900514038
"2683","36121","Wyoming","New York",-78.2219234721194,42.7015578231217
"2684","19073","Greene","Iowa",-94.3965808148417,42.036145509177
"2685","37057","Davidson","North Carolina",-80.2142319488291,35.7955430497154
"2686","40137","Stephens","Oklahoma",-97.8514201600732,34.4855697411611
"2687","37119","Mecklenburg","North Carolina",-80.8316379468309,35.2445151921896
"2688","17117","Macoupin","Illinois",-89.9243009305549,39.2609446784031
"2689","28137","Tate","Mississippi",-89.9448577812585,34.6513370873661
"2690","37137","Pamlico","North Carolina",-76.6655982266431,35.1525331489684
"2691","48005","Angelina","Texas",-94.6092690053975,31.2541104851586
"2692","20151","Pratt","Kansas",-98.7392215330043,37.6478072917423
"2693","37049","Craven","North Carolina",-77.0798970757433,35.1218735799309
"2694","29031","Cape Girardeau","Missouri",-89.6843587003645,37.3848938758513
"2695","40065","Jackson","Oklahoma",-99.4157928951706,34.5894782948187
"2696","40129","Roger Mills","Oklahoma",-99.6966616726288,35.6871171885036
"2697","01111","Randolph","Alabama",-85.457088308948,33.2952673352919
"2698","06059","Orange","California",-117.7645998208,33.7014751570088
"2699","17149","Pike","Illinois",-90.8877500977251,39.6228091052402
"2700","18123","Perry","Indiana",-86.6404598377605,38.078833856228
"2701","18135","Randolph","Indiana",-85.0113931903681,40.1573477159041
"2702","47027","Clay","Tennessee",-85.5392801407257,36.5515014633635
"2703","51103","Lancaster","Virginia",-76.4639855597157,37.7188983067709
"2704","55079","Milwaukee","Wisconsin",-87.9673316825787,43.0048605349494
"2705","24001","Allegany","Maryland",-78.6942982157271,39.6235113226672
"2706","21117","Kenton","Kentucky",-84.5324871044261,38.9395169617884
"2707","42089","Monroe","Pennsylvania",-75.3403102503754,41.059340576139
"2708","45051","Horry","South Carolina",-78.9955264749623,33.9212382000844
"2709","45035","Dorchester","South Carolina",-80.4052480039959,33.079545236549
"2710","51153","Prince William","Virginia",-77.4872512248403,38.7086738028714
"2711","38065","Oliver","North Dakota",-101.342843450752,47.1187797209685
"2712","21067","Fayette","Kentucky",-84.4593078745467,38.0378202480776
"2713","47053","Gibson","Tennessee",-88.9335832681315,35.9943805905122
"2714","51840","Winchester","Virginia",-78.1725601847882,39.1757178726944
"2715","56043","Washakie","Wyoming",-107.684098898885,43.9051069038033
"2716","23027","Waldo","Maine",-69.1206142824883,44.485829842951
"2717","37183","Wake","North Carolina",-78.6529090387448,35.7894982567761
"2718","36051","Livingston","New York",-77.7797093119359,42.7259344407148
"2719","37023","Burke","North Carolina",-81.7070915279599,35.7485616446161
"2720","40021","Cherokee","Oklahoma",-94.9998089579727,35.9069277540389
"2721","47175","Van Buren","Tennessee",-85.4522181295657,35.698642231052
"2722","22065","Madison","Louisiana",-91.2397335516148,32.3691811848804
"2723","04019","Pima","Arizona",-111.789003304251,32.0971334029006
"2724","04025","Yavapai","Arizona",-112.553858805902,34.5993392553732
"2725","16013","Blaine","Idaho",-113.975235536946,43.4085020202034
"2726","35006","Cibola","New Mexico",-107.999273631515,34.9121407235283
"2727","21047","Christian","Kentucky",-87.4905590755944,36.892695714076
"2728","17111","McHenry","Illinois",-88.4524822749764,42.3245117197229
"2729","39153","Summit","Ohio",-81.5312307850245,41.1246473361352
"2730","13265","Taliaferro","Georgia",-82.8813151143664,33.5654126768504
"2731","48437","Swisher","Texas",-101.734917409789,34.5302889094444
"2732","37121","Mitchell","North Carolina",-82.158244197003,36.0105930939899
"2733","27125","Red Lake","Minnesota",-96.0956110357747,47.8719752513594
"2734","35049","Santa Fe","New Mexico",-105.977471647499,35.5070897294609
"2735","48237","Jack","Texas",-98.1728346887828,33.2337724838329
"2736","28059","Jackson","Mississippi",-88.6418406391486,30.5402065611937
"2737","53019","Ferry","Washington",-118.515404131371,48.471143098092
"2738","72035","Cayey","Puerto Rico",-66.1490258862088,18.1048834220975
"2739","41023","Grant","Oregon",-119.006863057973,44.49024543506
"2740","38077","Richland","North Dakota",-96.9485339989294,46.2643931769735
"2741","13221","Oglethorpe","Georgia",-83.0827812316237,33.8786295977417
"2742","30055","McCone","Montana",-105.794499429173,47.6446940596995
"2743","45017","Calhoun","South Carolina",-80.7772216828572,33.669268809849
"2744","50007","Chittenden","Vermont",-73.0835921188553,44.4632284914164
"2745","72059","Guayanilla","Puerto Rico",-66.7922548241463,18.0366155907092
"2746","56003","Big Horn","Wyoming",-107.995919799613,44.5240362581378
"2747","39037","Darke","Ohio",-84.6194516970997,40.1341296646675
"2748","37175","Transylvania","North Carolina",-82.7964516832735,35.2038019599691
"2749","41043","Linn","Oregon",-122.537315448665,44.4889949384701
"2750","16083","Twin Falls","Idaho",-114.668380988695,42.3554311839729
"2751","22015","Bossier","Louisiana",-93.6046857334615,32.6792833480789
"2752","35009","Curry","New Mexico",-103.346887634296,34.5742105410676
"2753","21089","Greenup","Kentucky",-82.9215658016498,38.543325054476
"2754","47025","Claiborne","Tennessee",-83.6599848269631,36.4851814751779
"2755","37075","Graham","North Carolina",-83.8336926702057,35.3506924980594
"2756","42127","Wayne","Pennsylvania",-75.2995650568643,41.6493847514702
"2757","30073","Pondera","Montana",-112.225163196804,48.2277023828334
"2758","12111","St. Lucie","Florida",-80.4710664933813,27.3776390814908
"2759","39127","Perry","Ohio",-82.2360365092383,39.7367377700996
"2760","30099","Teton","Montana",-112.241068767159,47.8374105247938
"2761","36113","Warren","New York",-73.8433699009701,43.5617302618184
"2762","37061","Duplin","North Carolina",-77.9327643787362,34.9344621525339
"2763","40055","Greer","Oklahoma",-99.5605611992262,34.9353580099567
"2764","22009","Avoyelles","Louisiana",-92.0016224723422,31.0784437929784
"2765","18177","Wayne","Indiana",-85.0104498924982,39.8633444029034
"2766","18119","Owen","Indiana",-86.8390072442307,39.3114558696611
"2767","27095","Mille Lacs","Minnesota",-93.6323682254171,45.9370529708622
"2768","37141","Pender","North Carolina",-77.9029672404567,34.5228258964294
"2769","13239","Quitman","Georgia",-85.0177317696302,31.8672811376216
"2770","49039","Sanpete","Utah",-111.575867602017,39.3723194580195
"2771","49051","Wasatch","Utah",-111.169144111444,40.3311002650215
"2772","42041","Cumberland","Pennsylvania",-77.2609306208439,40.1625378669297
"2773","51029","Buckingham","Virginia",-78.5260231525445,37.5731881436095
"2774","34003","Bergen","New Jersey",-74.0715561139382,40.960325288469
"2775","48343","Morris","Texas",-94.7325571064266,33.1130361548082
"2776","40019","Carter","Oklahoma",-97.2855248544011,34.2510375113972
"2777","48407","San Jacinto","Texas",-95.1626030408594,30.5793368098825
"2778","01065","Hale","Alabama",-87.6328498839717,32.7603925791344
"2779","54063","Monroe","West Virginia",-80.5457840857235,37.5627361482039
"2780","36063","Niagara","New York",-78.7477741211745,43.198980420663
"2781","31001","Adams","Nebraska",-98.5011780357151,40.5244942018409
"2782","18175","Washington","Indiana",-86.104415327904,38.601858439412
"2783","20179","Sheridan","Kansas",-100.441825865543,39.35018160582
"2784","21001","Adair","Kentucky",-85.2812966798971,37.1045977436214
"2785","24005","Baltimore","Maryland",-76.6291195541414,39.4578471203669
"2786","53013","Columbia","Washington",-117.905198277678,46.2944288103698
"2787","19161","Sac","Iowa",-95.1054789217721,42.3862407149321
"2788","36069","Ontario","New York",-77.308002084967,42.8523006096929
"2789","39039","Defiance","Ohio",-84.490772131368,41.3239922420609
"2790","53007","Chelan","Washington",-120.617402752131,47.8704995691834
"2791","72083","Las Marías","Puerto Rico",-66.9834153061775,18.2355885124072
"2792","28109","Pearl River","Mississippi",-89.586772750621,30.7709093481987
"2793","30005","Blaine","Montana",-108.961406048437,48.432313937118
"2794","25003","Berkshire","Massachusetts",-73.2052483772928,42.37428440511
"2795","22113","Vermilion","Louisiana",-92.3027156501793,29.8349884420258
"2796","72033","Cataño","Puerto Rico",-66.1359337390589,18.4414052501861
"2797","72053","Fajardo","Puerto Rico",-65.6448972532869,18.3342697387272
"2798","51003","Albemarle","Virginia",-78.5550198062721,38.0206388899866
"2799","47151","Scott","Tennessee",-84.5036049361959,36.4232567276687
"2800","13303","Washington","Georgia",-82.79356521036,32.9671237333327
"2801","04009","Graham","Arizona",-109.888191298201,32.9332691846616
"2802","24045","Wicomico","Maryland",-75.6273799074542,38.3728830654832
"2803","26071","Iron","Michigan",-88.5312760426345,46.2097274797574
"2804","06061","Placer","California",-120.723330532273,39.0623933929056
"2805","49055","Wayne","Utah",-110.90961511496,38.3233281360613
"2806","51790","Staunton","Virginia",-79.0597886858525,38.162027383425
"2807","29099","Jefferson","Missouri",-90.5387089211329,38.2592361694451
"2808","34021","Mercer","New Jersey",-74.7047963099417,40.280470171886
"2809","40023","Choctaw","Oklahoma",-95.547711291968,34.0280743922802
"2810","41015","Curry","Oregon",-124.157282027285,42.4591132475961
"2811","34005","Burlington","New Jersey",-74.6692955753044,39.8768264400691
"2812","38031","Foster","North Dakota",-98.882799234255,47.4571083956683
"2813","22091","St. Helena","Louisiana",-90.7101317557148,30.8221032360369
"2814","18109","Morgan","Indiana",-86.4457462117766,39.4789931784686
"2815","37189","Watauga","North Carolina",-81.7001275966286,36.230718375928
"2816","20063","Gove","Kansas",-100.482932072977,38.9158817843375
"2817","45091","York","South Carolina",-81.1808596920106,34.9728151552277
"2818","27135","Roseau","Minnesota",-95.8107991865051,48.7750187775633
"2819","05115","Pope","Arkansas",-93.0321221931544,35.4487147389385
"2820","51175","Southampton","Virginia",-77.1064817462741,36.7223385291814
"2821","40151","Woods","Oklahoma",-98.8657306414277,36.7670578250425
"2822","37005","Alleghany","North Carolina",-81.1285704100618,36.4936086245791
"2823","08071","Las Animas","Colorado",-104.037744302517,37.3153002666806
"2824","29155","Pemiscot","Missouri",-89.7874232165636,36.2130572036656
"2825","42019","Butler","Pennsylvania",-79.9135105452538,40.9115275932827
"2826","08045","Garfield","Colorado",-107.902707970248,39.5992177685717
"2827","36099","Seneca","New York",-76.8247569607447,42.7808924661874
"2828","72075","Juana Díaz","Puerto Rico",-66.4909515823594,18.0474757713889
"2829","56027","Niobrara","Wyoming",-104.475889584577,43.0560770820212
"2830","56017","Hot Springs","Wyoming",-108.442317437697,43.7193065729677
"2831","45073","Oconee","South Carolina",-83.070130661027,34.7495262274815
"2832","48157","Fort Bend","Texas",-95.7721844485315,29.527022102613
"2833","20119","Meade","Kansas",-100.364831041649,37.2385998690978
"2834","21105","Hickman","Kentucky",-88.9788228912125,36.6794697797677
"2835","37001","Alamance","North Carolina",-79.3988916245339,36.0434111824197
"2836","22013","Bienville","Louisiana",-93.0539880683105,32.3457064697421
"2837","06017","El Dorado","California",-120.52344532382,38.7796748384396
"2838","35057","Torrance","New Mexico",-105.849041612942,34.6400754387311
"2839","16045","Gem","Idaho",-116.398376009849,44.0648237234504
"2840","27137","St. Louis","Minnesota",-92.467895453564,47.6051400519542
"2841","40123","Pontotoc","Oklahoma",-96.6833719856536,34.7295984764604
"2842","41005","Clackamas","Oregon",-122.217963406112,45.1878739772916
"2843","22085","Sabine","Louisiana",-93.55433981138,31.5638869856415
"2844","30063","Missoula","Montana",-113.921167183603,47.0369273249358
"2845","31019","Buffalo","Nebraska",-99.0750443211136,40.8548355518904
"2846","35011","De Baca","New Mexico",-104.411784150412,34.3427452867737
"2847","01003","Baldwin","Alabama",-87.7224806293724,30.7295572982817
"2848","13213","Murray","Georgia",-84.7499317694718,34.7889760837898
"2849","16087","Washington","Idaho",-116.784768831409,44.4527547472007
"2850","18129","Posey","Indiana",-87.86468894159,38.0209064971011
"2851","09003","Hartford","Connecticut",-72.7310291281164,41.8028259772503
"2852","17023","Clark","Illinois",-87.7870573846517,39.3342529248444
"2853","17037","DeKalb","Illinois",-88.7695848290884,41.8937330164816
"2854","37155","Robeson","North Carolina",-79.1010001632403,34.6416762384794
"2855","48121","Denton","Texas",-97.1169115327966,33.2052190147001
"2856","47157","Shelby","Tennessee",-89.8969242247125,35.1864774996056
"2857","54083","Randolph","West Virginia",-79.8754045810845,38.7711635472135
"2858","29049","Clinton","Missouri",-94.4046539426134,39.6013098036431
"2859","39041","Delaware","Ohio",-83.0045705809081,40.2794239249164
"2860","21211","Shelby","Kentucky",-85.1942229988277,38.2147601911004
"2861","48335","Mitchell","Texas",-100.921205795697,32.3062347411198
"2862","04023","Santa Cruz","Arizona",-110.84790882167,31.5250899784463
"2863","31073","Gosper","Nebraska",-99.8302027886495,40.5148196458067
"2864","48115","Dawson","Texas",-101.947724214915,32.7425557156217
"2865","45007","Anderson","South Carolina",-82.6395951719309,34.5182808061297
"2866","23019","Penobscot","Maine",-68.6502032429275,45.4019471843923
"2867","35019","Guadalupe","New Mexico",-104.788729106798,34.8644851824393
"2868","51089","Henry","Virginia",-79.8774376000207,36.6822796763374
"2869","37147","Pitt","North Carolina",-77.3735770020099,35.5953925850722
"2870","36025","Delaware","New York",-74.9657411361936,42.197872589124
"2871","72001","Adjuntas","Puerto Rico",-66.7544447755024,18.1821145425425
"2872","22011","Beauregard","Louisiana",-93.3417422904891,30.6483737403482
"2873","20069","Gray","Kansas",-100.436908765397,37.7383667099389
"2874","46107","Potter","South Dakota",-99.9549850333015,45.0658307913624
"2875","47041","DeKalb","Tennessee",-85.8360289624513,35.976260218113
"2876","29183","St. Charles","Missouri",-90.6682724113234,38.779821593346
"2877","16033","Clark","Idaho",-112.350572085886,44.2849632466928
"2878","21101","Henderson","Kentucky",-87.5739202093988,37.7934455317023
"2879","13293","Upson","Georgia",-84.3002698328114,32.8791483631536
"2880","41059","Umatilla","Oregon",-118.735393938589,45.5907263642485
"2881","04001","Apache","Arizona",-109.489183168524,35.3954588016186
"2882","37133","Onslow","North Carolina",-77.4293492303164,34.7268865919536
"2883","13163","Jefferson","Georgia",-82.4160984876799,33.0586822610727
"2884","39071","Highland","Ohio",-83.6033145578977,39.1839263989418
"2885","06073","San Diego","California",-116.734193510504,33.0345614864257
"2886","39159","Union","Ohio",-83.3723902334253,40.3001606123714
"2887","42099","Perry","Pennsylvania",-77.2629796373201,40.4020599536179
"2888","48031","Blanco","Texas",-98.3999852006772,30.2664070680146
"2889","51670","Hopewell","Virginia",-77.2969459482108,37.2911873321926
"2890","47029","Cocke","Tennessee",-83.1183003583958,35.9278975386989
"2891","38069","Pierce","North Dakota",-99.9640778747087,48.2497702450975
"2892","01025","Clarke","Alabama",-87.8354432745838,31.6829196445422
"2893","55067","Langlade","Wisconsin",-89.0748362514856,45.2627161927875
"2894","31011","Boone","Nebraska",-98.0673718286113,41.7075941487553
"2895","48337","Montague","Texas",-97.7250095847637,33.6752189293436
"2896","72139","Trujillo Alto","Puerto Rico",-65.9985305023649,18.3353035035868
"2897","30109","Wibaux","Montana",-104.251092744126,46.9592515373761
"2898","13023","Bleckley","Georgia",-83.3303516570069,32.4382903481921
"2899","16041","Franklin","Idaho",-111.814927925205,42.1833605455176
"2900","17203","Woodford","Illinois",-89.2096839956643,40.78535733265
"2901","05013","Calhoun","Arkansas",-92.4997248187259,33.5559876280049
"2902","34017","Hudson","New Jersey",-74.0751566677497,40.7376623387814
"2903","01029","Cleburne","Alabama",-85.5200589923745,33.6767920444215
"2904","06009","Calaveras","California",-120.552912971849,38.2053710287399
"2905","21119","Knott","Kentucky",-82.94977262394,37.353896921209
"2906","30015","Chouteau","Montana",-110.435336171361,47.8808412622207
"2907","18019","Clark","Indiana",-85.7039984805169,38.4800723481936
"2908","16079","Shoshone","Idaho",-115.89180804051,47.3538110608299
"2909","72089","Luquillo","Puerto Rico",-65.7266226311957,18.3503514899387
"2910","40089","McCurtain","Oklahoma",-94.7722237261786,34.1166432838098
"2911","19103","Johnson","Iowa",-91.5875474353999,41.6716935357194
"2912","29087","Holt","Missouri",-95.2163887970099,40.0979924809414
"2913","48041","Brazos","Texas",-96.3020566992442,30.6636714413977
"2914","50023","Washington","Vermont",-72.6162366598984,44.2733480835727
"2915","37051","Cumberland","North Carolina",-78.8262585004689,35.0476116709408
"2916","19119","Lyon","Iowa",-96.2092684515066,43.3810786251132
"2917","29163","Pike","Missouri",-91.1698077859457,39.3431067434203
"2918","01013","Butler","Alabama",-86.6805747804331,31.7530009524988
"2919","22081","Red River","Louisiana",-93.3421330818364,32.0953003939132
"2920","13049","Charlton","Georgia",-82.1395159602365,30.7837102816663
"2921","30053","Lincoln","Montana",-115.404693651854,48.542792091047
"2922","06053","Monterey","California",-121.241333628538,36.21861381821
"2923","21145","McCracken","Kentucky",-88.7044575527261,37.0535095312048
"2924","38105","Williams","North Dakota",-103.479338678116,48.345223531827
"2925","22053","Jefferson Davis","Louisiana",-92.8091114130998,30.2688675482281
"2926","48091","Comal","Texas",-98.2765089411771,29.8081038153438
"2927","08103","Rio Blanco","Colorado",-108.21700697819,39.9795484514507
"2928","13111","Fannin","Georgia",-84.316964002862,34.8643020528186
"2929","20033","Comanche","Kansas",-99.2711324728872,37.1911451954149
"2930","24039","Somerset","Maryland",-75.7511840188866,38.1163651603573
"2931","18043","Floyd","Indiana",-85.9038537731647,38.3211795725885
"2932","23005","Cumberland","Maine",-70.3722613223565,43.8370736545198
"2933","22023","Cameron","Louisiana",-93.1931067589907,29.8759223836122
"2934","51710","Norfolk","Virginia",-76.2642087156811,36.8993401362615
"2935","54027","Hampshire","West Virginia",-78.6082562466923,39.3210365981879
"2936","54061","Monongalia","West Virginia",-80.0476683799322,39.6321845697869
"2937","48239","Jackson","Texas",-96.5774956260746,28.9547236750066
"2938","38059","Morton","North Dakota",-101.282237721583,46.7168178244751
"2939","24017","Charles","Maryland",-76.9858066611609,38.510923314979
"2940","24019","Dorchester","Maryland",-76.0275242601448,38.4541352151218
"2941","50025","Windham","Vermont",-72.7126887477289,42.9869820016214
"2942","25005","Bristol","Massachusetts",-71.1087440632966,41.7922603036821
"2943","13107","Emanuel","Georgia",-82.3023977663019,32.5922253651002
"2944","13011","Banks","Georgia",-83.4964438798936,34.3560708133503
"2945","48417","Shackelford","Texas",-99.3540133739234,32.7358775620375
"2946","17015","Carroll","Illinois",-89.9339554529559,42.0682342944364
"2947","20155","Reno","Kansas",-98.0860729171127,37.9523026325147
"2948","30081","Ravalli","Montana",-114.118916411987,46.0852086160495
"2949","06065","Riverside","California",-115.993357799785,33.7431498092847
"2950","27053","Hennepin","Minnesota",-93.4757701637658,45.0073154317807
"2951","29141","Morgan","Missouri",-92.8879185895474,38.4181764974305
"2952","29143","New Madrid","Missouri",-89.6607000736822,36.5966632644271
"2953","46051","Grant","South Dakota",-96.7700227648438,45.1723937010865
"2954","27025","Chisago","Minnesota",-92.9086203717498,45.5021067039681
"2955","12123","Taylor","Florida",-83.6044386922369,30.0484747466042
"2956","53027","Grays Harbor","Washington",-123.782056716988,47.1400370488872
"2957","53051","Pend Oreille","Washington",-117.274180424653,48.5323402138223
"2958","32005","Douglas","Nevada",-119.616088425041,38.9101822963988
"2959","19163","Scott","Iowa",-90.6200419966848,41.6401024381512
"2960","19171","Tama","Iowa",-92.5326694455877,42.0799176687692
"2961","18097","Marion","Indiana",-86.1382632476034,39.7816362422721
"2962","37033","Caswell","North Carolina",-79.3335327247748,36.3931284067266
"2963","26131","Ontonagon","Michigan",-89.3140002103082,46.665254037279
"2964","26153","Schoolcraft","Michigan",-86.1997374834558,46.1923694595286
"2965","31057","Dundy","Nebraska",-101.687652232245,40.1763867703539
"2966","36085","Richmond","New York",-74.1480859797787,40.5858215513687
"2967","30071","Phillips","Montana",-107.915639696529,48.2600687630379
"2968","37011","Avery","North Carolina",-81.9230807069058,36.0743801689092
"2969","72099","Moca","Puerto Rico",-67.0810556721761,18.3788022072443
"2970","72085","Las Piedras","Puerto Rico",-65.8684252007471,18.1882950090214
"2971","37153","Richmond","North Carolina",-79.7422255431893,35.0017589857972
"2972","47031","Coffee","Tennessee",-86.0731178411554,35.4909073069915
"2973","02070","Dillingham","Alaska",-158.216985424223,59.7963114425947
"2974","53065","Stevens","Washington",-117.855319962911,48.3987248003201
"2975","04007","Gila","Arizona",-110.814567482057,33.8026314241148
"2976","27045","Fillmore","Minnesota",-92.0897640249055,43.6739219253371
"2977","56021","Laramie","Wyoming",-104.688749701408,41.3070252051544
"2978","27091","Martin","Minnesota",-94.5509990798674,43.6742971806049
"2979","55075","Marinette","Wisconsin",-88.0309468842107,45.3787934632661
"2980","37055","Dare","North Carolina",-75.7184462261768,35.6711578208856
"2981","36021","Columbia","New York",-73.6308909465363,42.2481934787654
"2982","28147","Walthall","Mississippi",-90.1044665416412,31.1497154779677
"2983","12029","Dixie","Florida",-83.157101197941,29.6066609268557
"2984","27139","Scott","Minnesota",-93.5297656172952,44.6491847886417
"2985","42049","Erie","Pennsylvania",-80.0334318060507,41.9928316416457
"2986","46109","Roberts","South Dakota",-96.9467267312326,45.6297504756079
"2987","29165","Platte","Missouri",-94.7706859948075,39.3815516432416
"2988","41057","Tillamook","Oregon",-123.71206597852,45.462487206005
"2989","49021","Iron","Utah",-113.289738093683,37.8590362023279
"2990","53017","Douglas","Washington",-119.692936957103,47.7361335016804
"2991","22111","Union","Louisiana",-92.374933308259,32.8311896208119
"2992","34015","Gloucester","New Jersey",-75.1399554636033,39.7158106671502
"2993","15009","Maui","Hawaii",-156.56890966062,20.8639962784443
"2994","45029","Colleton","South Carolina",-80.6750913041608,32.8738894683577
"2995","47155","Sevier","Tennessee",-83.5226222505125,35.7810301865675
