"","statefp","name","state_name","LON","LAT"
"2517","40","Pushmataha","Oklahoma",-95.376035049296,34.416352324452
"2518","31","Knox","Nebraska",-97.891788362748,42.6375842090842
"2519","21","Pike","Kentucky",-82.3948744464421,37.4708826320028
"2520","39","Lucas","Ohio",-83.6551758684353,41.6210111782348
"2521","24","Talbot","Maryland",-76.1088256097007,38.7661815941357
"2522","29","Jasper","Missouri",-94.3405045796699,37.2035192127626
"2523","30","Sheridan","Montana",-104.503829011895,48.7208583269692
"2524","40","Marshall","Oklahoma",-96.7685546385912,34.0231122238984
"2525","24","Frederick","Maryland",-77.3998907937935,39.4729231895925
"2526","46","Charles Mix","South Dakota",-98.588561752856,43.2066013378554
"2527","24","Harford","Maryland",-76.3077593957329,39.5501064399633
"2528","50","Rutland","Vermont",-73.0374167608816,43.5772357790072
"2529","28","Choctaw","Mississippi",-89.2480938162428,33.3459824171314
"2530","12","Jackson","Florida",-85.2150030102479,30.7954594317849
"2531","72","Maricao","Puerto Rico",-66.9395904511555,18.1723662236016
"2532","51","Chesterfield","Virginia",-77.5865040169531,37.3733864437553
"2533","29","Carter","Missouri",-90.9605132207767,36.9416044056334
"2534","29","Shannon","Missouri",-91.4019038153234,37.1577207188936
"2535","31","McPherson","Nebraska",-101.059950583898,41.5678420600065
"2536","17","Clinton","Illinois",-89.4240548949452,38.6070193803405
"2537","08","Conejos","Colorado",-106.191070642109,37.200961632462
"2538","01","Madison","Alabama",-86.5506963343106,34.7632713250713
"2539","17","Pulaski","Illinois",-89.1308500083383,37.2263142251755
"2540","42","Allegheny","Pennsylvania",-79.9816948715783,40.4681151410197
"2541","46","Stanley","South Dakota",-100.734915294561,44.4138187190794
"2542","51","Loudoun","Virginia",-77.6347273212234,39.0897866296093
"2543","05","Lafayette","Arkansas",-93.6067707084545,33.2411671345576
"2544","48","Kaufman","Texas",-96.2873645258016,32.5991378152024
"2545","53","Asotin","Washington",-117.202285123959,46.1889441550175
"2546","51","Amelia","Virginia",-77.9858464925724,37.340810248578
"2547","41","Multnomah","Oregon",-122.416935110292,45.5474795916646
"2548","42","Philadelphia","Pennsylvania",-75.1379579988374,40.0033851424809
"2549","22","Jefferson","Louisiana",-90.1111575280123,29.7407546934666
"2550","17","Washington","Illinois",-89.4096422005706,38.3530502618826
"2551","39","Licking","Ohio",-82.4806550369387,40.0889708506822
"2552","18","Allen","Indiana",-85.0680063645006,41.091943128027
"2553","22","West Baton Rouge","Louisiana",-91.3098957146782,30.4605821687003
"2554","54","Raleigh","West Virginia",-81.2426140450791,37.770373785494
"2555","37","Stanly","North Carolina",-80.2510828166225,35.3163828888813
"2556","32","Carson City","Nevada",-119.743926703498,39.1509778225069
"2557","13","Bacon","Georgia",-82.4593624212657,31.5545809314096
"2558","13","Floyd","Georgia",-85.2144259858351,34.2651462189044
"2559","16","Butte","Idaho",-113.172078596395,43.7236670531445
"2560","06","Yuba","California",-121.353427521263,39.2641326867101
"2561","01","Jackson","Alabama",-85.9997738955398,34.7800838829985
"2562","40","Okmulgee","Oklahoma",-95.9643412275784,35.6466266737832
"2563","42","Centre","Pennsylvania",-77.8220062426387,40.9205890320267
"2564","20","Shawnee","Kansas",-95.7557263992703,39.0410076271945
"2565","24","Anne Arundel","Maryland",-76.6032933748558,39.0067023757458
"2566","42","Huntingdon","Pennsylvania",-77.9767327326228,40.421626522286
"2567","72","Guayama","Puerto Rico",-66.1408310708057,18.0010874293989
"2568","17","Kendall","Illinois",-88.4286784475911,41.5908171926422
"2569","16","Cassia","Idaho",-113.60124086551,42.2834788831534
"2570","01","Lee","Alabama",-85.3513224567072,32.6015488314388
"2571","17","Rock Island","Illinois",-90.570421636667,41.466138055962
"2572","51","Giles","Virginia",-80.7065091299624,37.3122928996441
"2573","08","Fremont","Colorado",-105.43996670455,38.4736232570447
"2574","08","Denver","Colorado",-104.870395880772,39.7621185699721
"2575","16","Lewis","Idaho",-116.430041048535,46.2347811221394
"2576","51","Northampton","Virginia",-75.8775159072926,37.3406293272786
"2577","27","Lake of the Woods","Minnesota",-94.9031957022157,48.7714474711907
"2578","33","Coos","New Hampshire",-71.306332391367,44.6906326512227
"2579","39","Athens","Ohio",-82.0427864445315,39.3342563433883
"2580","40","Cotton","Oklahoma",-98.3705370828197,34.2884552710237
"2581","12","Lee","Florida",-81.8840249527579,26.5840954065806
"2582","17","Stephenson","Illinois",-89.6625979983209,42.3512921738931
"2583","26","Chippewa","Michigan",-84.543542670139,46.295521483098
"2584","28","Wilkinson","Mississippi",-91.3101881866645,31.1607822519976
"2585","38","McLean","North Dakota",-101.318243780058,47.6076680823044
"2586","18","Union","Indiana",-84.9249619994644,39.6255192167386
"2587","42","McKean","Pennsylvania",-78.5693662381639,41.8088451369511
"2588","42","Mifflin","Pennsylvania",-77.6107073840827,40.6111693869569
"2589","42","Bradford","Pennsylvania",-76.5157082159737,41.7886921497155
"2590","45","Union","South Carolina",-81.6193207169906,34.687472313531
"2591","51","Manassas","Virginia",-77.4853853925274,38.7465687477731
"2592","38","Towner","North Dakota",-99.2456426487917,48.6856574491321
"2593","51","Manassas Park","Virginia",-77.4440109364359,38.7704423024242
"2594","48","Calhoun","Texas",-96.616290295845,28.4703264415544
"2595","37","Chatham","North Carolina",-79.2556782325288,35.7038741198468
"2596","20","Greenwood","Kansas",-96.2325045348546,37.8774388000293
"2597","21","Grayson","Kentucky",-86.3421052621564,37.461041720529
"2598","28","Hinds","Mississippi",-90.444354479762,32.2656284985494
"2599","01","Tuscaloosa","Alabama",-87.5248049504133,33.2874243253418
"2600","06","San Benito","California",-121.069984713186,36.6030989502715
"2601","16","Madison","Idaho",-111.659650745015,43.7867956532222
"2602","48","Hardeman","Texas",-99.746324083988,34.2894452070643
"2603","42","Bucks","Pennsylvania",-75.1083664282413,40.3368211935236
"2604","47","Henry","Tennessee",-88.3011800830099,36.3316145388096
"2605","36","Chautauqua","New York",-79.3669176261317,42.2276920986602
"2606","51","Augusta","Virginia",-79.1251345619786,38.1621936870431
"2607","21","Muhlenberg","Kentucky",-87.1463205312551,37.2142581887843
"2608","21","Menifee","Kentucky",-83.599897304442,37.9409232899457
"2609","22","Concordia","Louisiana",-91.6381443288591,31.4481783514316
"2610","24","Garrett","Maryland",-79.274450238632,39.5275951768845
"2611","46","Hughes","South Dakota",-99.9966114792781,44.3909153395562
"2612","26","Allegan","Michigan",-85.8910265369123,42.5914581169982
"2613","19","Cerro Gordo","Iowa",-93.2612238998844,43.0817756257697
"2614","22","Calcasieu","Louisiana",-93.3540043445823,30.2293123528902
"2615","42","Fulton","Pennsylvania",-78.1116367673752,39.9291354362383
"2616","36","Essex","New York",-73.7729784183399,44.1163076503587
"2617","36","Washington","New York",-73.4304344759463,43.3115379436379
"2618","54","Mineral","West Virginia",-78.9410472949102,39.4156086182763
"2619","39","Vinton","Ohio",-82.4831444025864,39.2520898820721
"2620","39","Harrison","Ohio",-81.0906470760377,40.2937692857336
"2621","46","Buffalo","South Dakota",-99.2081446705529,44.0765782914478
"2622","18","Scott","Indiana",-85.7462785923867,38.6867207825623
"2623","20","Lincoln","Kansas",-98.207569939531,39.0454968435865
"2624","17","Jasper","Illinois",-88.1543704865499,39.0105427463636
"2625","21","Morgan","Kentucky",-83.2556212525364,37.924644937886
"2626","21","Pulaski","Kentucky",-84.5767731576746,37.1051076175776
"2627","26","Wexford","Michigan",-85.5771275606644,44.3385440347838
"2628","28","Simpson","Mississippi",-89.9171617881488,31.9128211651068
"2629","54","Berkeley","West Virginia",-78.0241460869553,39.4670462065047
"2630","51","Rappahannock","Virginia",-78.1579341239947,38.6841653574885
"2631","46","Union","South Dakota",-96.6557828013263,42.8311216275167
"2632","05","Newton","Arkansas",-93.2161296875322,35.9194749068117
"2633","56","Carbon","Wyoming",-106.932652734792,41.6934395015147
"2634","02","Matanuska-Susitna","Alaska",-149.567567246712,62.3128059791534
"2635","06","Tehama","California",-122.237232706024,40.1255727524052
"2636","18","Greene","Indiana",-86.962178760022,39.0364452548268
"2637","21","Taylor","Kentucky",-85.3330165510173,37.3677693346242
"2638","26","Washtenaw","Michigan",-83.8387933138274,42.2537095170572
"2639","28","Attala","Mississippi",-89.5778986695056,33.0869533631402
"2640","17","Will","Illinois",-87.9785957965786,41.446171915048
"2641","24","Baltimore","Maryland",-76.6115101221561,39.3021191123872
"2642","46","Tripp","South Dakota",-99.8855226056543,43.3448115330484
"2643","12","Collier","Florida",-81.3468706476907,26.1109198620604
"2644","12","Franklin","Florida",-84.8273192556888,29.8379205483311
"2645","05","Dallas","Arkansas",-92.6516743659647,33.9704276267162
"2646","40","Mayes","Oklahoma",-95.2317511622175,36.3017909083713
"2647","51","Radford","Virginia",-80.5583839619272,37.1231392419383
"2648","54","Nicholas","West Virginia",-80.7996060266027,38.2956276174801
"2649","39","Hamilton","Ohio",-84.5450266360797,39.1967363648598
"2650","37","Johnston","North Carolina",-78.3631852066762,35.5182087018794
"2651","54","Pocahontas","West Virginia",-80.0099245489451,38.3276119695564
"2652","27","Goodhue","Minnesota",-92.7233948091799,44.4084746459639
"2653","31","Platte","Nebraska",-97.5214435851779,41.5724683629306
"2654","35","Taos","New Mexico",-105.63101975396,36.5800602151367
"2655","12","Osceola","Florida",-81.1503681948631,28.062671058102
"2656","48","Terrell","Texas",-102.076658737948,30.2243101026978
"2657","06","Siskiyou","California",-122.540974256611,41.5917530301881
"2658","45","Darlington","South Carolina",-79.9602748490107,34.3335833473752
"2659","29","Pettis","Missouri",-93.284717059596,38.7279891809653
"2660","34","Morris","New Jersey",-74.5443523347507,40.8624736800272
"2661","40","Kiowa","Oklahoma",-98.9771314431419,34.9166833741452
"2662","12","Levy","Florida",-82.7400714684669,29.3182974107415
"2663","04","Navajo","Arizona",-110.321898890582,35.3997743803339
"2664","27","Wilkin","Minnesota",-96.4684375002647,46.3572153165126
"2665","49","Washington","Utah",-113.504698027906,37.2800352474457
"2666","51","Rockingham","Virginia",-78.8709208561594,38.5080975260138
"2667","20","Stanton","Kansas",-101.784353445388,37.5630471431586
"2668","06","Del Norte","California",-123.897406295664,41.7422827547575
"2669","20","Bourbon","Kansas",-94.8486599741893,37.8550855538227
"2670","22","De Soto","Louisiana",-93.7413133885905,32.0546046849601
"2671","26","Keweenaw","Michigan",-88.4143426303697,47.6319765273801
"2672","21","Cumberland","Kentucky",-85.3905003379379,36.7892612465908
"2673","22","Lafourche","Louisiana",-90.4097698571335,29.5247022593973
"2674","19","Clayton","Iowa",-91.3413369290534,42.844433881664
"2675","48","Franklin","Texas",-95.2191724258193,33.1765324157983
"2676","23","Hancock","Maine",-68.3804817487024,44.5983075823951
"2677","34","Cumberland","New Jersey",-75.1065953390736,39.3716839978832
"2678","21","Letcher","Kentucky",-82.8534872360159,37.1230936722392
"2679","08","Gilpin","Colorado",-105.525257040605,39.8564847101062
"2680","30","Daniels","Montana",-105.547653003037,48.78418988125
"2681","16","Lincoln","Idaho",-114.138276133322,43.0023550342506
"2682","30","Meagher","Montana",-110.889857488605,46.5990900514038
"2683","36","Wyoming","New York",-78.2219234721194,42.7015578231217
"2684","19","Greene","Iowa",-94.3965808148417,42.036145509177
"2685","37","Davidson","North Carolina",-80.2142319488291,35.7955430497154
"2686","40","Stephens","Oklahoma",-97.8514201600732,34.4855697411611
"2687","37","Mecklenburg","North Carolina",-80.8316379468309,35.2445151921896
"2688","17","Macoupin","Illinois",-89.9243009305549,39.2609446784031
"2689","28","Tate","Mississippi",-89.9448577812585,34.6513370873661
"2690","37","Pamlico","North Carolina",-76.6655982266431,35.1525331489684
"2691","48","Angelina","Texas",-94.6092690053975,31.2541104851586
"2692","20","Pratt","Kansas",-98.7392215330043,37.6478072917423
"2693","37","Craven","North Carolina",-77.0798970757433,35.1218735799309
"2694","29","Cape Girardeau","Missouri",-89.6843587003645,37.3848938758513
"2695","40","Jackson","Oklahoma",-99.4157928951706,34.5894782948187
"2696","40","Roger Mills","Oklahoma",-99.6966616726288,35.6871171885036
"2697","01","Randolph","Alabama",-85.457088308948,33.2952673352919
"2698","06","Orange","California",-117.7645998208,33.7014751570088
"2699","17","Pike","Illinois",-90.8877500977251,39.6228091052402
"2700","18","Perry","Indiana",-86.6404598377605,38.078833856228
"2701","18","Randolph","Indiana",-85.0113931903681,40.1573477159041
"2702","47","Clay","Tennessee",-85.5392801407257,36.5515014633635
"2703","51","Lancaster","Virginia",-76.4639855597157,37.7188983067709
"2704","55","Milwaukee","Wisconsin",-87.9673316825787,43.0048605349494
"2705","24","Allegany","Maryland",-78.6942982157271,39.6235113226672
"2706","21","Kenton","Kentucky",-84.5324871044261,38.9395169617884
"2707","42","Monroe","Pennsylvania",-75.3403102503754,41.059340576139
"2708","45","Horry","South Carolina",-78.9955264749623,33.9212382000844
"2709","45","Dorchester","South Carolina",-80.4052480039959,33.079545236549
"2710","51","Prince William","Virginia",-77.4872512248403,38.7086738028714
"2711","38","Oliver","North Dakota",-101.342843450752,47.1187797209685
"2712","21","Fayette","Kentucky",-84.4593078745467,38.0378202480776
"2713","47","Gibson","Tennessee",-88.9335832681315,35.9943805905122
"2714","51","Winchester","Virginia",-78.1725601847882,39.1757178726944
"2715","56","Washakie","Wyoming",-107.684098898885,43.9051069038033
"2716","23","Waldo","Maine",-69.1206142824883,44.485829842951
"2717","37","Wake","North Carolina",-78.6529090387448,35.7894982567761
"2718","36","Livingston","New York",-77.7797093119359,42.7259344407148
"2719","37","Burke","North Carolina",-81.7070915279599,35.7485616446161
"2720","40","Cherokee","Oklahoma",-94.9998089579727,35.9069277540389
"2721","47","Van Buren","Tennessee",-85.4522181295657,35.698642231052
"2722","22","Madison","Louisiana",-91.2397335516148,32.3691811848804
"2723","04","Pima","Arizona",-111.789003304251,32.0971334029006
"2724","04","Yavapai","Arizona",-112.553858805902,34.5993392553732
"2725","16","Blaine","Idaho",-113.975235536946,43.4085020202034
"2726","35","Cibola","New Mexico",-107.999273631515,34.9121407235283
"2727","21","Christian","Kentucky",-87.4905590755944,36.892695714076
"2728","17","McHenry","Illinois",-88.4524822749764,42.3245117197229
"2729","39","Summit","Ohio",-81.5312307850245,41.1246473361352
"2730","13","Taliaferro","Georgia",-82.8813151143664,33.5654126768504
"2731","48","Swisher","Texas",-101.734917409789,34.5302889094444
"2732","37","Mitchell","North Carolina",-82.158244197003,36.0105930939899
"2733","27","Red Lake","Minnesota",-96.0956110357747,47.8719752513594
"2734","35","Santa Fe","New Mexico",-105.977471647499,35.5070897294609
"2735","48","Jack","Texas",-98.1728346887828,33.2337724838329
"2736","28","Jackson","Mississippi",-88.6418406391486,30.5402065611937
"2737","53","Ferry","Washington",-118.515404131371,48.471143098092
"2738","72","Cayey","Puerto Rico",-66.1490258862088,18.1048834220975
"2739","41","Grant","Oregon",-119.006863057973,44.49024543506
"2740","38","Richland","North Dakota",-96.9485339989294,46.2643931769735
"2741","13","Oglethorpe","Georgia",-83.0827812316237,33.8786295977417
"2742","30","McCone","Montana",-105.794499429173,47.6446940596995
"2743","45","Calhoun","South Carolina",-80.7772216828572,33.669268809849
"2744","50","Chittenden","Vermont",-73.0835921188553,44.4632284914164
"2745","72","Guayanilla","Puerto Rico",-66.7922548241463,18.0366155907092
"2746","56","Big Horn","Wyoming",-107.995919799613,44.5240362581378
"2747","39","Darke","Ohio",-84.6194516970997,40.1341296646675
"2748","37","Transylvania","North Carolina",-82.7964516832735,35.2038019599691
"2749","41","Linn","Oregon",-122.537315448665,44.4889949384701
"2750","16","Twin Falls","Idaho",-114.668380988695,42.3554311839729
"2751","22","Bossier","Louisiana",-93.6046857334615,32.6792833480789
"2752","35","Curry","New Mexico",-103.346887634296,34.5742105410676
"2753","21","Greenup","Kentucky",-82.9215658016498,38.543325054476
"2754","47","Claiborne","Tennessee",-83.6599848269631,36.4851814751779
"2755","37","Graham","North Carolina",-83.8336926702057,35.3506924980594
"2756","42","Wayne","Pennsylvania",-75.2995650568643,41.6493847514702
"2757","30","Pondera","Montana",-112.225163196804,48.2277023828334
"2758","12","St. Lucie","Florida",-80.4710664933813,27.3776390814908
"2759","39","Perry","Ohio",-82.2360365092383,39.7367377700996
"2760","30","Teton","Montana",-112.241068767159,47.8374105247938
"2761","36","Warren","New York",-73.8433699009701,43.5617302618184
"2762","37","Duplin","North Carolina",-77.9327643787362,34.9344621525339
"2763","40","Greer","Oklahoma",-99.5605611992262,34.9353580099567
"2764","22","Avoyelles","Louisiana",-92.0016224723422,31.0784437929784
"2765","18","Wayne","Indiana",-85.0104498924982,39.8633444029034
"2766","18","Owen","Indiana",-86.8390072442307,39.3114558696611
"2767","27","Mille Lacs","Minnesota",-93.6323682254171,45.9370529708622
"2768","37","Pender","North Carolina",-77.9029672404567,34.5228258964294
"2769","13","Quitman","Georgia",-85.0177317696302,31.8672811376216
"2770","49","Sanpete","Utah",-111.575867602017,39.3723194580195
"2771","49","Wasatch","Utah",-111.169144111444,40.3311002650215
"2772","42","Cumberland","Pennsylvania",-77.2609306208439,40.1625378669297
"2773","51","Buckingham","Virginia",-78.5260231525445,37.5731881436095
"2774","34","Bergen","New Jersey",-74.0715561139382,40.960325288469
"2775","48","Morris","Texas",-94.7325571064266,33.1130361548082
"2776","40","Carter","Oklahoma",-97.2855248544011,34.2510375113972
"2777","48","San Jacinto","Texas",-95.1626030408594,30.5793368098825
"2778","01","Hale","Alabama",-87.6328498839717,32.7603925791344
"2779","54","Monroe","West Virginia",-80.5457840857235,37.5627361482039
"2780","36","Niagara","New York",-78.7477741211745,43.198980420663
"2781","31","Adams","Nebraska",-98.5011780357151,40.5244942018409
"2782","18","Washington","Indiana",-86.104415327904,38.601858439412
"2783","20","Sheridan","Kansas",-100.441825865543,39.35018160582
"2784","21","Adair","Kentucky",-85.2812966798971,37.1045977436214
"2785","24","Baltimore","Maryland",-76.6291195541414,39.4578471203669
"2786","53","Columbia","Washington",-117.905198277678,46.2944288103698
"2787","19","Sac","Iowa",-95.1054789217721,42.3862407149321
"2788","36","Ontario","New York",-77.308002084967,42.8523006096929
"2789","39","Defiance","Ohio",-84.490772131368,41.3239922420609
"2790","53","Chelan","Washington",-120.617402752131,47.8704995691834
"2791","72","Las Marías","Puerto Rico",-66.9834153061775,18.2355885124072
"2792","28","Pearl River","Mississippi",-89.586772750621,30.7709093481987
"2793","30","Blaine","Montana",-108.961406048437,48.432313937118
"2794","25","Berkshire","Massachusetts",-73.2052483772928,42.37428440511
"2795","22","Vermilion","Louisiana",-92.3027156501793,29.8349884420258
"2796","72","Cataño","Puerto Rico",-66.1359337390589,18.4414052501861
"2797","72","Fajardo","Puerto Rico",-65.6448972532869,18.3342697387272
"2798","51","Albemarle","Virginia",-78.5550198062721,38.0206388899866
"2799","47","Scott","Tennessee",-84.5036049361959,36.4232567276687
"2800","13","Washington","Georgia",-82.79356521036,32.9671237333327
"2801","04","Graham","Arizona",-109.888191298201,32.9332691846616
"2802","24","Wicomico","Maryland",-75.6273799074542,38.3728830654832
"2803","26","Iron","Michigan",-88.5312760426345,46.2097274797574
"2804","06","Placer","California",-120.723330532273,39.0623933929056
"2805","49","Wayne","Utah",-110.90961511496,38.3233281360613
"2806","51","Staunton","Virginia",-79.0597886858525,38.162027383425
"2807","29","Jefferson","Missouri",-90.5387089211329,38.2592361694451
"2808","34","Mercer","New Jersey",-74.7047963099417,40.280470171886
"2809","40","Choctaw","Oklahoma",-95.547711291968,34.0280743922802
"2810","41","Curry","Oregon",-124.157282027285,42.4591132475961
"2811","34","Burlington","New Jersey",-74.6692955753044,39.8768264400691
"2812","38","Foster","North Dakota",-98.882799234255,47.4571083956683
"2813","22","St. Helena","Louisiana",-90.7101317557148,30.8221032360369
"2814","18","Morgan","Indiana",-86.4457462117766,39.4789931784686
"2815","37","Watauga","North Carolina",-81.7001275966286,36.230718375928
"2816","20","Gove","Kansas",-100.482932072977,38.9158817843375
"2817","45","York","South Carolina",-81.1808596920106,34.9728151552277
"2818","27","Roseau","Minnesota",-95.8107991865051,48.7750187775633
"2819","05","Pope","Arkansas",-93.0321221931544,35.4487147389385
"2820","51","Southampton","Virginia",-77.1064817462741,36.7223385291814
"2821","40","Woods","Oklahoma",-98.8657306414277,36.7670578250425
"2822","37","Alleghany","North Carolina",-81.1285704100618,36.4936086245791
"2823","08","Las Animas","Colorado",-104.037744302517,37.3153002666806
"2824","29","Pemiscot","Missouri",-89.7874232165636,36.2130572036656
"2825","42","Butler","Pennsylvania",-79.9135105452538,40.9115275932827
"2826","08","Garfield","Colorado",-107.902707970248,39.5992177685717
"2827","36","Seneca","New York",-76.8247569607447,42.7808924661874
"2828","72","Juana Díaz","Puerto Rico",-66.4909515823594,18.0474757713889
"2829","56","Niobrara","Wyoming",-104.475889584577,43.0560770820212
"2830","56","Hot Springs","Wyoming",-108.442317437697,43.7193065729677
"2831","45","Oconee","South Carolina",-83.070130661027,34.7495262274815
"2832","48","Fort Bend","Texas",-95.7721844485315,29.527022102613
"2833","20","Meade","Kansas",-100.364831041649,37.2385998690978
"2834","21","Hickman","Kentucky",-88.9788228912125,36.6794697797677
"2835","37","Alamance","North Carolina",-79.3988916245339,36.0434111824197
"2836","22","Bienville","Louisiana",-93.0539880683105,32.3457064697421
"2837","06","El Dorado","California",-120.52344532382,38.7796748384396
"2838","35","Torrance","New Mexico",-105.849041612942,34.6400754387311
"2839","16","Gem","Idaho",-116.398376009849,44.0648237234504
"2840","27","St. Louis","Minnesota",-92.467895453564,47.6051400519542
"2841","40","Pontotoc","Oklahoma",-96.6833719856536,34.7295984764604
"2842","41","Clackamas","Oregon",-122.217963406112,45.1878739772916
"2843","22","Sabine","Louisiana",-93.55433981138,31.5638869856415
"2844","30","Missoula","Montana",-113.921167183603,47.0369273249358
"2845","31","Buffalo","Nebraska",-99.0750443211136,40.8548355518904
"2846","35","De Baca","New Mexico",-104.411784150412,34.3427452867737
"2847","01","Baldwin","Alabama",-87.7224806293724,30.7295572982817
"2848","13","Murray","Georgia",-84.7499317694718,34.7889760837898
"2849","16","Washington","Idaho",-116.784768831409,44.4527547472007
"2850","18","Posey","Indiana",-87.86468894159,38.0209064971011
"2851","09","Hartford","Connecticut",-72.7310291281164,41.8028259772503
"2852","17","Clark","Illinois",-87.7870573846517,39.3342529248444
"2853","17","DeKalb","Illinois",-88.7695848290884,41.8937330164816
"2854","37","Robeson","North Carolina",-79.1010001632403,34.6416762384794
"2855","48","Denton","Texas",-97.1169115327966,33.2052190147001
"2856","47","Shelby","Tennessee",-89.8969242247125,35.1864774996056
"2857","54","Randolph","West Virginia",-79.8754045810845,38.7711635472135
"2858","29","Clinton","Missouri",-94.4046539426134,39.6013098036431
"2859","39","Delaware","Ohio",-83.0045705809081,40.2794239249164
"2860","21","Shelby","Kentucky",-85.1942229988277,38.2147601911004
"2861","48","Mitchell","Texas",-100.921205795697,32.3062347411198
"2862","04","Santa Cruz","Arizona",-110.84790882167,31.5250899784463
"2863","31","Gosper","Nebraska",-99.8302027886495,40.5148196458067
"2864","48","Dawson","Texas",-101.947724214915,32.7425557156217
"2865","45","Anderson","South Carolina",-82.6395951719309,34.5182808061297
"2866","23","Penobscot","Maine",-68.6502032429275,45.4019471843923
"2867","35","Guadalupe","New Mexico",-104.788729106798,34.8644851824393
"2868","51","Henry","Virginia",-79.8774376000207,36.6822796763374
"2869","37","Pitt","North Carolina",-77.3735770020099,35.5953925850722
"2870","36","Delaware","New York",-74.9657411361936,42.197872589124
"2871","72","Adjuntas","Puerto Rico",-66.7544447755024,18.1821145425425
"2872","22","Beauregard","Louisiana",-93.3417422904891,30.6483737403482
"2873","20","Gray","Kansas",-100.436908765397,37.7383667099389
"2874","46","Potter","South Dakota",-99.9549850333015,45.0658307913624
"2875","47","DeKalb","Tennessee",-85.8360289624513,35.976260218113
"2876","29","St. Charles","Missouri",-90.6682724113234,38.779821593346
"2877","16","Clark","Idaho",-112.350572085886,44.2849632466928
"2878","21","Henderson","Kentucky",-87.5739202093988,37.7934455317023
"2879","13","Upson","Georgia",-84.3002698328114,32.8791483631536
"2880","41","Umatilla","Oregon",-118.735393938589,45.5907263642485
"2881","04","Apache","Arizona",-109.489183168524,35.3954588016186
"2882","37","Onslow","North Carolina",-77.4293492303164,34.7268865919536
"2883","13","Jefferson","Georgia",-82.4160984876799,33.0586822610727
"2884","39","Highland","Ohio",-83.6033145578977,39.1839263989418
"2885","06","San Diego","California",-116.734193510504,33.0345614864257
"2886","39","Union","Ohio",-83.3723902334253,40.3001606123714
"2887","42","Perry","Pennsylvania",-77.2629796373201,40.4020599536179
"2888","48","Blanco","Texas",-98.3999852006772,30.2664070680146
"2889","51","Hopewell","Virginia",-77.2969459482108,37.2911873321926
"2890","47","Cocke","Tennessee",-83.1183003583958,35.9278975386989
"2891","38","Pierce","North Dakota",-99.9640778747087,48.2497702450975
"2892","01","Clarke","Alabama",-87.8354432745838,31.6829196445422
"2893","55","Langlade","Wisconsin",-89.0748362514856,45.2627161927875
"2894","31","Boone","Nebraska",-98.0673718286113,41.7075941487553
"2895","48","Montague","Texas",-97.7250095847637,33.6752189293436
"2896","72","Trujillo Alto","Puerto Rico",-65.9985305023649,18.3353035035868
"2897","30","Wibaux","Montana",-104.251092744126,46.9592515373761
"2898","13","Bleckley","Georgia",-83.3303516570069,32.4382903481921
"2899","16","Franklin","Idaho",-111.814927925205,42.1833605455176
"2900","17","Woodford","Illinois",-89.2096839956643,40.78535733265
"2901","05","Calhoun","Arkansas",-92.4997248187259,33.5559876280049
"2902","34","Hudson","New Jersey",-74.0751566677497,40.7376623387814
"2903","01","Cleburne","Alabama",-85.5200589923745,33.6767920444215
"2904","06","Calaveras","California",-120.552912971849,38.2053710287399
"2905","21","Knott","Kentucky",-82.94977262394,37.353896921209
"2906","30","Chouteau","Montana",-110.435336171361,47.8808412622207
"2907","18","Clark","Indiana",-85.7039984805169,38.4800723481936
"2908","16","Shoshone","Idaho",-115.89180804051,47.3538110608299
"2909","72","Luquillo","Puerto Rico",-65.7266226311957,18.3503514899387
"2910","40","McCurtain","Oklahoma",-94.7722237261786,34.1166432838098
"2911","19","Johnson","Iowa",-91.5875474353999,41.6716935357194
"2912","29","Holt","Missouri",-95.2163887970099,40.0979924809414
"2913","48","Brazos","Texas",-96.3020566992442,30.6636714413977
"2914","50","Washington","Vermont",-72.6162366598984,44.2733480835727
"2915","37","Cumberland","North Carolina",-78.8262585004689,35.0476116709408
"2916","19","Lyon","Iowa",-96.2092684515066,43.3810786251132
"2917","29","Pike","Missouri",-91.1698077859457,39.3431067434203
"2918","01","Butler","Alabama",-86.6805747804331,31.7530009524988
"2919","22","Red River","Louisiana",-93.3421330818364,32.0953003939132
"2920","13","Charlton","Georgia",-82.1395159602365,30.7837102816663
"2921","30","Lincoln","Montana",-115.404693651854,48.542792091047
"2922","06","Monterey","California",-121.241333628538,36.21861381821
"2923","21","McCracken","Kentucky",-88.7044575527261,37.0535095312048
"2924","38","Williams","North Dakota",-103.479338678116,48.345223531827
"2925","22","Jefferson Davis","Louisiana",-92.8091114130998,30.2688675482281
"2926","48","Comal","Texas",-98.2765089411771,29.8081038153438
"2927","08","Rio Blanco","Colorado",-108.21700697819,39.9795484514507
"2928","13","Fannin","Georgia",-84.316964002862,34.8643020528186
"2929","20","Comanche","Kansas",-99.2711324728872,37.1911451954149
"2930","24","Somerset","Maryland",-75.7511840188866,38.1163651603573
"2931","18","Floyd","Indiana",-85.9038537731647,38.3211795725885
"2932","23","Cumberland","Maine",-70.3722613223565,43.8370736545198
"2933","22","Cameron","Louisiana",-93.1931067589907,29.8759223836122
"2934","51","Norfolk","Virginia",-76.2642087156811,36.8993401362615
"2935","54","Hampshire","West Virginia",-78.6082562466923,39.3210365981879
"2936","54","Monongalia","West Virginia",-80.0476683799322,39.6321845697869
